,"Melbourne Cricket Ground
Mar 23 2017 (Thu 7:20pm)",
4.3,Q1,7.3
7.4,Q2,13.5
12.4,Q3,15.11
14.5,Q4,20.12
(89),Total,(132)

215,Kicks,200
132,Handballs,152
347,Disposals,352
99,Marks,65
50,Hit Outs,35
67,Tackles,88
25,Frees For,12
12,Frees Against,25

19,Scoring Shots,32
73.7%,Accuracy,62.5%
1,Rushed Behinds,3
24.8,Disposal Per Goal,17.6
18.3,Disposal Per Scoring Shot,11.0
