,"Melbourne Cricket Ground
Mar 24 2017 (Fri 7:50pm)",
1.5,Q1,5.1
7.9,Q2,9.1
9.11,Q3,14.6
12.14,Q4,15.10
(86),Total,(100)

246,Kicks,228
185,Handballs,164
431,Disposals,392
118,Marks,108
50,Hit Outs,25
67,Tackles,87
17,Frees For,16
16,Frees Against,17

26,Scoring Shots,25
46.2%,Accuracy,60.0%
3,Rushed Behinds,4
35.9,Disposal Per Goal,26.1
16.6,Disposal Per Scoring Shot,15.7
