,"Melbourne Cricket Ground
Mar 25 2017 (Sat 7:25pm)",
4.4,Q1,2.3
5.8,Q2,6.10
12.12,Q3,10.14
17.14,Q4,12.19
(116),Total,(91)

256,Kicks,210
172,Handballs,164
428,Disposals,374
135,Marks,82
31,Hit Outs,39
65,Tackles,48
20,Frees For,16
16,Frees Against,20

31,Scoring Shots,31
54.8%,Accuracy,38.7%
2,Rushed Behinds,5
25.2,Disposal Per Goal,31.2
13.8,Disposal Per Scoring Shot,12.1
