,"Adelaide Oval
Jul 7 2017 (Fri 7:50pm)",
2.2,Q1,2.4
5.5,Q2,4.8
12.5,Q3,4.11
16.8,Q4,5.15
(104),Total,(45)

248,Kicks,210
148,Handballs,156
396,Disposals,366
127,Marks,60
41,Hit Outs,23
84,Tackles,75
18,Frees For,23
23,Frees Against,18

24,Scoring Shots,20
66.7%,Accuracy,25.0%
2,Rushed Behinds,3
24.8,Disposal Per Goal,73.2
16.5,Disposal Per Scoring Shot,18.3
