,"University of Tasmania Stadium
Jul 8 2017 (Sat 1:45pm)",
5.2,Q1,5.1
6.6,Q2,8.3
11.12,Q3,10.3
14.13,Q4,15.7
(97),Total,(97)

186,Kicks,228
176,Handballs,172
362,Disposals,400
81,Marks,122
57,Hit Outs,43
67,Tackles,84
19,Frees For,19
19,Frees Against,19

27,Scoring Shots,22
51.9%,Accuracy,68.2%
0,Rushed Behinds,0
25.9,Disposal Per Goal,26.7
13.4,Disposal Per Scoring Shot,18.2
