,"Gabba
Jul 8 2017 (Sat 7:25pm)",
3.5,Q1,5.2
6.6,Q2,15.6
11.8,Q3,20.9
11.12,Q4,25.13
(78),Total,(163)

179,Kicks,235
140,Handballs,173
319,Disposals,408
80,Marks,112
42,Hit Outs,34
64,Tackles,55
21,Frees For,22
22,Frees Against,21

23,Scoring Shots,38
47.8%,Accuracy,65.8%
2,Rushed Behinds,3
29.0,Disposal Per Goal,16.3
13.9,Disposal Per Scoring Shot,10.7
