,"Sydney Cricket Ground
Apr 7 2017 (Fri 7:50pm)",
1.1,Q1,4.4
5.7,Q2,7.4
7.11,Q3,9.8
11.13,Q4,11.14
(79),Total,(80)

190,Kicks,237
176,Handballs,199
366,Disposals,436
67,Marks,101
45,Hit Outs,48
88,Tackles,115
11,Frees For,13
13,Frees Against,11

24,Scoring Shots,25
45.8%,Accuracy,44.0%
2,Rushed Behinds,1
33.3,Disposal Per Goal,39.6
15.3,Disposal Per Scoring Shot,17.4
