,"Melbourne Cricket Ground
Jul 9 2017 (Sun 3:20pm)",
4.3,Q1,1.2
7.5,Q2,7.4
9.8,Q3,11.5
12.10,Q4,14.6
(82),Total,(90)

246,Kicks,186
160,Handballs,179
406,Disposals,365
116,Marks,69
34,Hit Outs,47
78,Tackles,68
18,Frees For,15
15,Frees Against,18

22,Scoring Shots,20
54.5%,Accuracy,70.0%
1,Rushed Behinds,2
33.8,Disposal Per Goal,26.1
18.5,Disposal Per Scoring Shot,18.3
