,"Etihad Stadium
Jul 14 2017 (Fri 7:50pm)",
0.2,Q1,2.5
2.6,Q2,6.10
4.11,Q3,13.12
7.15,Q4,17.16
(57),Total,(118)

193,Kicks,256
183,Handballs,186
376,Disposals,442
90,Marks,138
25,Hit Outs,32
50,Tackles,68
11,Frees For,14
14,Frees Against,11

22,Scoring Shots,33
31.8%,Accuracy,51.5%
1,Rushed Behinds,2
53.7,Disposal Per Goal,26.0
17.1,Disposal Per Scoring Shot,13.4
