,"Spotless Stadium
Jul 15 2017 (Sat 7:25pm)",
2.4,Q1,4.4
5.6,Q2,7.5
8.8,Q3,10.9
12.11,Q4,14.12
(83),Total,(96)

209,Kicks,201
168,Handballs,146
377,Disposals,347
69,Marks,68
51,Hit Outs,47
74,Tackles,87
24,Frees For,27
27,Frees Against,24

23,Scoring Shots,26
52.2%,Accuracy,53.8%
3,Rushed Behinds,2
31.4,Disposal Per Goal,24.8
16.4,Disposal Per Scoring Shot,13.3
