,"TIO Stadium
Jul 15 2017 (Sat 7:40pm)",
1.3,Q1,7.2
5.3,Q2,11.6
9.7,Q3,12.11
10.10,Q4,17.14
(70),Total,(116)

197,Kicks,224
196,Handballs,170
393,Disposals,394
67,Marks,94
42,Hit Outs,50
58,Tackles,67
24,Frees For,17
17,Frees Against,24

20,Scoring Shots,31
50.0%,Accuracy,54.8%
1,Rushed Behinds,1
39.3,Disposal Per Goal,23.2
19.7,Disposal Per Scoring Shot,12.7
