,"Blundstone Arena
Apr 8 2017 (Sat 1:45pm)",
3.2,Q1,3.4
5.4,Q2,6.11
8.6,Q3,9.15
10.7,Q4,15.19
(67),Total,(109)

196,Kicks,208
199,Handballs,178
395,Disposals,386
89,Marks,68
36,Hit Outs,39
65,Tackles,71
19,Frees For,20
20,Frees Against,19

17,Scoring Shots,34
58.8%,Accuracy,44.1%
1,Rushed Behinds,3
39.5,Disposal Per Goal,25.7
23.2,Disposal Per Scoring Shot,11.4
