,"Melbourne Cricket Ground
Jul 22 2017 (Sat 2:10pm)",
4.4,Q1,0.3
8.8,Q2,3.6
11.8,Q3,6.10
13.10,Q4,9.11
(88),Total,(65)

221,Kicks,190
200,Handballs,154
421,Disposals,344
86,Marks,71
34,Hit Outs,50
88,Tackles,94
26,Frees For,18
18,Frees Against,26

23,Scoring Shots,20
56.5%,Accuracy,45.0%
5,Rushed Behinds,2
32.4,Disposal Per Goal,38.2
18.3,Disposal Per Scoring Shot,17.2
