,"Cazaly's Stadium
Jul 22 2017 (Sat 4:35pm)",
4.4,Q1,3.2
7.6,Q2,4.4
10.9,Q3,8.7
16.14,Q4,8.8
(110),Total,(56)

232,Kicks,190
176,Handballs,149
408,Disposals,339
119,Marks,94
27,Hit Outs,44
59,Tackles,60
24,Frees For,13
13,Frees Against,24

30,Scoring Shots,16
53.3%,Accuracy,50.0%
4,Rushed Behinds,1
25.5,Disposal Per Goal,42.4
13.6,Disposal Per Scoring Shot,21.2
