,"Sydney Cricket Ground
Jul 22 2017 (Sat 7:25pm)",
3.5,Q1,1.2
7.8,Q2,3.2
11.14,Q3,5.4
14.17,Q4,9.5
(101),Total,(59)

202,Kicks,209
158,Handballs,193
360,Disposals,402
90,Marks,93
27,Hit Outs,48
53,Tackles,54
15,Frees For,22
22,Frees Against,15

31,Scoring Shots,14
45.2%,Accuracy,64.3%
2,Rushed Behinds,2
25.7,Disposal Per Goal,44.7
11.6,Disposal Per Scoring Shot,28.7
