,"Domain Stadium
Jul 22 2017 (Sat 7:40pm)",
2.0,Q1,4.3
3.4,Q2,6.6
5.5,Q3,9.9
7.6,Q4,15.10
(48),Total,(100)

205,Kicks,237
151,Handballs,209
356,Disposals,446
94,Marks,130
35,Hit Outs,32
58,Tackles,55
15,Frees For,16
16,Frees Against,15

13,Scoring Shots,25
53.8%,Accuracy,60.0%
1,Rushed Behinds,0
50.9,Disposal Per Goal,29.7
27.4,Disposal Per Scoring Shot,17.8
