,"Gabba
Jul 23 2017 (Sun 4:40pm)",
6.1,Q1,0.4
12.5,Q2,3.6
13.7,Q3,7.13
17.10,Q4,11.16
(112),Total,(82)

231,Kicks,199
150,Handballs,93
381,Disposals,292
137,Marks,79
33,Hit Outs,30
47,Tackles,48
19,Frees For,12
12,Frees Against,19

27,Scoring Shots,27
63.0%,Accuracy,40.7%
0,Rushed Behinds,3
22.4,Disposal Per Goal,26.5
14.1,Disposal Per Scoring Shot,10.8
