,"Melbourne Cricket Ground
Jul 28 2017 (Fri 7:50pm)",
4.3,Q1,2.7
8.6,Q2,4.9
8.8,Q3,6.10
10.12,Q4,9.12
(72),Total,(66)

241,Kicks,193
155,Handballs,162
396,Disposals,355
127,Marks,81
28,Hit Outs,39
65,Tackles,67
20,Frees For,20
20,Frees Against,20

22,Scoring Shots,21
45.5%,Accuracy,42.9%
4,Rushed Behinds,5
39.6,Disposal Per Goal,39.4
18.0,Disposal Per Scoring Shot,16.9
