,"Adelaide Oval
Jul 29 2017 (Sat 4:35pm)",
2.3,Q1,1.3
3.5,Q2,2.8
5.7,Q3,3.12
9.9,Q4,8.13
(63),Total,(61)

230,Kicks,198
109,Handballs,161
339,Disposals,359
83,Marks,62
51,Hit Outs,33
72,Tackles,75
19,Frees For,28
28,Frees Against,19

18,Scoring Shots,21
50.0%,Accuracy,38.1%
3,Rushed Behinds,2
37.7,Disposal Per Goal,44.9
18.8,Disposal Per Scoring Shot,17.1
