,"Etihad Stadium
Jul 30 2017 (Sun 1:10pm)",
5.4,Q1,4.5
8.9,Q2,7.10
15.10,Q3,11.15
19.13,Q4,13.19
(127),Total,(97)

227,Kicks,202
147,Handballs,195
374,Disposals,397
107,Marks,109
25,Hit Outs,40
38,Tackles,55
21,Frees For,16
16,Frees Against,21

32,Scoring Shots,32
59.4%,Accuracy,40.6%
1,Rushed Behinds,6
19.7,Disposal Per Goal,30.5
11.7,Disposal Per Scoring Shot,12.4
