,"Domain Stadium
Jul 30 2017 (Sun 4:40pm)",
4.1,Q1,3.2
9.4,Q2,3.5
12.7,Q3,5.8
17.11,Q4,6.9
(113),Total,(45)

236,Kicks,216
163,Handballs,212
399,Disposals,428
103,Marks,94
38,Hit Outs,55
63,Tackles,79
19,Frees For,24
24,Frees Against,19

28,Scoring Shots,15
60.7%,Accuracy,40.0%
1,Rushed Behinds,5
23.5,Disposal Per Goal,71.3
14.3,Disposal Per Scoring Shot,28.5
