,"Simonds Stadium
Aug 4 2017 (Fri 7:50pm)",
2.3,Q1,7.5
5.6,Q2,10.5
7.8,Q3,11.9
8.13,Q4,16.11
(61),Total,(107)

205,Kicks,194
170,Handballs,137
375,Disposals,331
99,Marks,71
39,Hit Outs,35
83,Tackles,84
25,Frees For,25
25,Frees Against,25

21,Scoring Shots,27
38.1%,Accuracy,59.3%
3,Rushed Behinds,0
46.9,Disposal Per Goal,20.7
17.9,Disposal Per Scoring Shot,12.3
