,"Manuka Oval
Aug 5 2017 (Sat 1:45pm)",
8.6,Q1,3.0
10.7,Q2,5.1
13.12,Q3,7.1
14.13,Q4,10.2
(97),Total,(62)

206,Kicks,189
181,Handballs,226
387,Disposals,415
53,Marks,71
58,Hit Outs,56
119,Tackles,86
23,Frees For,19
19,Frees Against,23

27,Scoring Shots,12
51.9%,Accuracy,83.3%
1,Rushed Behinds,1
27.6,Disposal Per Goal,41.5
14.3,Disposal Per Scoring Shot,34.6
