,"Melbourne Cricket Ground
Aug 5 2017 (Sat 2:10pm)",
5.5,Q1,2.1
5.8,Q2,4.4
7.14,Q3,9.5
11.18,Q4,11.10
(84),Total,(76)

190,Kicks,229
177,Handballs,124
367,Disposals,353
78,Marks,102
33,Hit Outs,40
57,Tackles,67
20,Frees For,17
17,Frees Against,20

29,Scoring Shots,21
37.9%,Accuracy,52.4%
1,Rushed Behinds,1
33.4,Disposal Per Goal,32.1
12.7,Disposal Per Scoring Shot,16.8
