,"Etihad Stadium
Aug 11 2017 (Fri 7:50pm)",
3.1,Q1,4.5
6.7,Q2,7.5
6.12,Q3,13.8
7.15,Q4,16.9
(57),Total,(105)

177,Kicks,221
154,Handballs,164
331,Disposals,385
83,Marks,110
32,Hit Outs,41
58,Tackles,62
20,Frees For,11
11,Frees Against,20

22,Scoring Shots,25
31.8%,Accuracy,64.0%
3,Rushed Behinds,2
47.3,Disposal Per Goal,24.1
15.0,Disposal Per Scoring Shot,15.4
