,"Sydney Cricket Ground
Aug 12 2017 (Sat 1:45pm)",
8.2,Q1,1.1
13.6,Q2,1.3
17.7,Q3,4.5
22.11,Q4,5.9
(143),Total,(39)

230,Kicks,172
177,Handballs,120
407,Disposals,292
125,Marks,75
32,Hit Outs,32
63,Tackles,48
21,Frees For,14
14,Frees Against,21

33,Scoring Shots,14
66.7%,Accuracy,35.7%
1,Rushed Behinds,3
18.5,Disposal Per Goal,58.4
12.3,Disposal Per Scoring Shot,20.9
