,"Simonds Stadium
Aug 12 2017 (Sat 2:10pm)",
3.2,Q1,3.4
8.5,Q2,4.5
8.9,Q3,7.9
11.14,Q4,9.12
(80),Total,(66)

189,Kicks,190
171,Handballs,152
360,Disposals,342
76,Marks,83
45,Hit Outs,46
72,Tackles,84
28,Frees For,17
17,Frees Against,28

25,Scoring Shots,21
44.0%,Accuracy,42.9%
4,Rushed Behinds,4
32.7,Disposal Per Goal,38.0
14.4,Disposal Per Scoring Shot,16.3
