,"Etihad Stadium
Aug 12 2017 (Sat 7:25pm)",
2.2,Q1,5.3
5.4,Q2,10.6
9.7,Q3,14.9
12.8,Q4,18.15
(80),Total,(123)

207,Kicks,231
170,Handballs,156
377,Disposals,387
99,Marks,119
33,Hit Outs,35
61,Tackles,68
14,Frees For,21
21,Frees Against,14

20,Scoring Shots,33
60.0%,Accuracy,54.5%
1,Rushed Behinds,4
31.4,Disposal Per Goal,21.5
18.9,Disposal Per Scoring Shot,11.7
