,"Domain Stadium
Aug 12 2017 (Sat 7:40pm)",
4.0,Q1,3.3
9.2,Q2,3.7
10.4,Q3,9.10
15.10,Q4,12.11
(100),Total,(83)

196,Kicks,223
145,Handballs,146
341,Disposals,369
78,Marks,99
44,Hit Outs,38
45,Tackles,65
23,Frees For,27
27,Frees Against,23

25,Scoring Shots,23
60.0%,Accuracy,52.2%
1,Rushed Behinds,2
22.7,Disposal Per Goal,30.8
13.6,Disposal Per Scoring Shot,16.0
