,"University of Tasmania Stadium
Aug 13 2017 (Sun 3:20pm)",
5.3,Q1,3.1
10.5,Q2,5.2
15.5,Q3,12.4
18.8,Q4,14.5
(116),Total,(89)

226,Kicks,205
189,Handballs,171
415,Disposals,376
121,Marks,93
26,Hit Outs,47
60,Tackles,55
17,Frees For,23
23,Frees Against,17

26,Scoring Shots,19
69.2%,Accuracy,73.7%
1,Rushed Behinds,0
23.1,Disposal Per Goal,26.9
16.0,Disposal Per Scoring Shot,19.8
