,"Adelaide Oval
Aug 18 2017 (Fri 7:50pm)",
2.2,Q1,5.1
5.5,Q2,7.1
8.10,Q3,11.3
11.14,Q4,13.5
(80),Total,(83)

232,Kicks,210
178,Handballs,149
410,Disposals,359
85,Marks,67
53,Hit Outs,42
87,Tackles,93
28,Frees For,14
14,Frees Against,28

25,Scoring Shots,18
44.0%,Accuracy,72.2%
2,Rushed Behinds,0
37.3,Disposal Per Goal,27.6
16.4,Disposal Per Scoring Shot,19.9
