,"Eureka Stadium
Aug 19 2017 (Sat 1:45pm)",
3.3,Q1,2.2
6.5,Q2,5.5
9.11,Q3,8.10
11.13,Q4,14.12
(79),Total,(96)

180,Kicks,217
203,Handballs,153
383,Disposals,370
59,Marks,102
32,Hit Outs,61
75,Tackles,93
26,Frees For,19
19,Frees Against,26

24,Scoring Shots,26
45.8%,Accuracy,53.8%
5,Rushed Behinds,4
34.8,Disposal Per Goal,26.4
16.0,Disposal Per Scoring Shot,14.2
