,"Metricon Stadium
Aug 19 2017 (Sat 7:25pm)",
3.1,Q1,4.2
6.1,Q2,6.8
8.1,Q3,8.11
9.3,Q4,12.18
(57),Total,(90)

202,Kicks,243
144,Handballs,175
346,Disposals,418
95,Marks,127
27,Hit Outs,38
52,Tackles,67
20,Frees For,18
18,Frees Against,20

12,Scoring Shots,30
75.0%,Accuracy,40.0%
0,Rushed Behinds,6
38.4,Disposal Per Goal,34.8
28.8,Disposal Per Scoring Shot,13.9
