,"Etihad Stadium
Aug 20 2017 (Sun 3:20pm)",
4.3,Q1,5.2
8.14,Q2,6.3
14.17,Q3,8.5
18.19,Q4,12.6
(127),Total,(78)

201,Kicks,179
231,Handballs,197
432,Disposals,376
98,Marks,86
34,Hit Outs,37
70,Tackles,64
12,Frees For,12
12,Frees Against,12

37,Scoring Shots,18
48.6%,Accuracy,66.7%
6,Rushed Behinds,0
24.0,Disposal Per Goal,31.3
11.7,Disposal Per Scoring Shot,20.9
