,"Gabba
Aug 26 2017 (Sat 2:10pm)",
5.0,Q1,1.8
5.5,Q2,5.9
8.9,Q3,13.12
11.13,Q4,19.16
(79),Total,(130)

198,Kicks,255
164,Handballs,145
362,Disposals,400
105,Marks,123
42,Hit Outs,34
52,Tackles,56
14,Frees For,20
20,Frees Against,14

24,Scoring Shots,35
45.8%,Accuracy,54.3%
2,Rushed Behinds,2
32.9,Disposal Per Goal,21.1
15.1,Disposal Per Scoring Shot,11.4
