,"Melbourne Cricket Ground
Apr 9 2017 (Sun 3:20pm)",
1.5,Q1,3.1
3.10,Q2,4.3
5.14,Q3,6.4
7.15,Q4,6.6
(57),Total,(42)

249,Kicks,216
102,Handballs,133
351,Disposals,349
78,Marks,52
41,Hit Outs,52
110,Tackles,99
21,Frees For,14
14,Frees Against,21

22,Scoring Shots,12
31.8%,Accuracy,50.0%
5,Rushed Behinds,1
50.1,Disposal Per Goal,58.2
16.0,Disposal Per Scoring Shot,29.1
