,"Adelaide Oval
Aug 26 2017 (Sat 7:40pm)",
2.3,Q1,2.1
9.6,Q2,2.1
14.12,Q3,2.1
20.15,Q4,3.2
(135),Total,(20)

244,Kicks,190
179,Handballs,174
423,Disposals,364
119,Marks,99
42,Hit Outs,25
66,Tackles,58
15,Frees For,14
14,Frees Against,15

35,Scoring Shots,5
57.1%,Accuracy,60.0%
2,Rushed Behinds,0
21.2,Disposal Per Goal,121.3
12.1,Disposal Per Scoring Shot,72.8
