,"Melbourne Cricket Ground
Aug 27 2017 (Sun 3:20pm)",
4.2,Q1,1.2
11.5,Q2,4.3
12.7,Q3,8.6
19.8,Q4,12.9
(122),Total,(81)

219,Kicks,190
172,Handballs,204
391,Disposals,394
101,Marks,66
32,Hit Outs,48
64,Tackles,63
18,Frees For,16
16,Frees Against,18

27,Scoring Shots,21
70.4%,Accuracy,57.1%
2,Rushed Behinds,0
20.6,Disposal Per Goal,32.8
14.5,Disposal Per Scoring Shot,18.8
