,"Qualifying Final Adelaide Oval
Sep 7 2017 (Thu 7:50pm)",
3.4,Q1,1.4
8.7,Q2,1.5
12.8,Q3,5.7
12.12,Q4,6.12
(84),Total,(48)

217,Kicks,194
123,Handballs,160
340,Disposals,354
77,Marks,63
38,Hit Outs,45
88,Tackles,110
24,Frees For,19
19,Frees Against,24

24,Scoring Shots,18
50.0%,Accuracy,33.3%
1,Rushed Behinds,3
28.3,Disposal Per Goal,59.0
14.2,Disposal Per Scoring Shot,19.7
