,"Qualifying Final Melbourne Cricket Ground
Sep 8 2017 (Fri 7:50pm)",
0.4,Q1,2.4
2.4,Q2,3.7
4.9,Q3,6.10
5.10,Q4,13.13
(40),Total,(91)

180,Kicks,226
155,Handballs,108
335,Disposals,334
66,Marks,86
63,Hit Outs,33
94,Tackles,92
15,Frees For,17
17,Frees Against,15

15,Scoring Shots,26
33.3%,Accuracy,50.0%
2,Rushed Behinds,1
67.0,Disposal Per Goal,25.7
22.3,Disposal Per Scoring Shot,12.8
