,"Elimination Final Sydney Cricket Ground
Sep 9 2017 (Sat 4:20pm)",
3.2,Q1,1.3
13.5,Q2,3.4
17.5,Q3,5.8
19.7,Q4,8.8
(121),Total,(56)

226,Kicks,197
146,Handballs,177
372,Disposals,374
127,Marks,94
38,Hit Outs,46
73,Tackles,82
20,Frees For,26
26,Frees Against,20

26,Scoring Shots,16
73.1%,Accuracy,50.0%
1,Rushed Behinds,0
19.6,Disposal Per Goal,46.8
14.3,Disposal Per Scoring Shot,23.4
