,"Optus Oval
May 19 2001 (Sat)",
3.4,Q1,2.3
10.8,Q2,3.7
16.10,Q3,8.11
21.16,Q4,9.14
(142),Total,(68)

240,Kicks,185
155,Handballs,138
395,Disposals,323
113,Marks,92
22,Hit Outs,34
27,Tackles,45
22,Frees For,16
16,Frees Against,22

37,Scoring Shots,23
56.8%,Accuracy,39.1%
6,Rushed Behinds,3
18.8,Disposal Per Goal,35.9
10.7,Disposal Per Scoring Shot,14.0
