,"Semi Final Melbourne Cricket Ground
Sep 15 2017 (Fri 7:50pm)",
3.1,Q1,2.2
9.4,Q2,3.4
13.4,Q3,4.9
15.8,Q4,5.9
(98),Total,(39)

256,Kicks,164
174,Handballs,147
430,Disposals,311
129,Marks,53
36,Hit Outs,41
83,Tackles,76
19,Frees For,17
17,Frees Against,19

23,Scoring Shots,14
65.2%,Accuracy,35.7%
1,Rushed Behinds,2
28.7,Disposal Per Goal,62.2
18.7,Disposal Per Scoring Shot,22.2
