,"Spotless Stadium
Sep 16 2017 (Sat 7:25pm)",
5.4,Q1,3.0
9.7,Q2,4.2
15.10,Q3,5.2
19.11,Q4,9.4
(125),Total,(58)

215,Kicks,211
186,Handballs,146
401,Disposals,357
96,Marks,106
47,Hit Outs,51
83,Tackles,60
19,Frees For,25
25,Frees Against,19

30,Scoring Shots,13
63.3%,Accuracy,69.2%
3,Rushed Behinds,2
21.1,Disposal Per Goal,39.7
13.4,Disposal Per Scoring Shot,27.5
