,"Preliminary Final Adelaide Oval
Sep 22 2017 (Fri 7:50pm)",
6.3,Q1,1.2
11.7,Q2,5.8
14.10,Q3,8.11
21.10,Q4,10.15
(136),Total,(75)

254,Kicks,179
128,Handballs,170
382,Disposals,349
135,Marks,81
39,Hit Outs,41
64,Tackles,85
17,Frees For,23
23,Frees Against,17

31,Scoring Shots,25
67.7%,Accuracy,40.0%
4,Rushed Behinds,1
18.2,Disposal Per Goal,34.9
12.3,Disposal Per Scoring Shot,14.0
