,"Preliminary Final Melbourne Cricket Ground
Sep 23 2017 (Sat 4:45pm)",
4.3,Q1,3.3
5.7,Q2,5.6
11.11,Q3,6.10
15.13,Q4,9.13
(103),Total,(67)

203,Kicks,211
130,Handballs,181
333,Disposals,392
68,Marks,92
28,Hit Outs,41
72,Tackles,67
27,Frees For,28
28,Frees Against,27

28,Scoring Shots,22
53.6%,Accuracy,40.9%
3,Rushed Behinds,4
22.2,Disposal Per Goal,43.6
11.9,Disposal Per Scoring Shot,17.8
