,"Metricon Stadium
Apr 9 2017 (Sun 4:40pm)",
3.3,Q1,2.3
7.8,Q2,3.6
17.10,Q3,6.10
21.13,Q4,7.11
(139),Total,(53)

256,Kicks,190
242,Handballs,153
498,Disposals,343
98,Marks,89
48,Hit Outs,39
57,Tackles,74
19,Frees For,14
14,Frees Against,19

34,Scoring Shots,18
61.8%,Accuracy,38.9%
3,Rushed Behinds,1
23.7,Disposal Per Goal,49.0
14.6,Disposal Per Scoring Shot,19.1
