,"Metricon Stadium
Mar 25 2017 (Sat 8:05pm)",
2.2,Q1,7.3
3.5,Q2,11.3
11.6,Q3,14.5
14.12,Q4,15.8
(96),Total,(98)

198,Kicks,192
169,Handballs,150
367,Disposals,342
78,Marks,61
40,Hit Outs,35
78,Tackles,74
20,Frees For,19
19,Frees Against,20

26,Scoring Shots,23
53.8%,Accuracy,65.2%
2,Rushed Behinds,2
26.2,Disposal Per Goal,22.8
14.1,Disposal Per Scoring Shot,14.9
