,"Domain Stadium
Apr 13 2017 (Thu 8:10pm)",
2.2,Q1,2.2
5.9,Q2,4.3
9.10,Q3,7.4
13.13,Q4,10.5
(91),Total,(65)

231,Kicks,203
165,Handballs,158
396,Disposals,361
98,Marks,72
58,Hit Outs,33
73,Tackles,72
23,Frees For,16
16,Frees Against,23

26,Scoring Shots,15
50.0%,Accuracy,66.7%
1,Rushed Behinds,2
30.5,Disposal Per Goal,36.1
15.2,Disposal Per Scoring Shot,24.1
