,"Etihad Stadium
Apr 14 2017 (Fri 4:20pm)",
2.4,Q1,2.2
4.7,Q2,2.8
8.11,Q3,7.15
12.14,Q4,12.17
(86),Total,(89)

193,Kicks,188
202,Handballs,189
395,Disposals,377
86,Marks,83
46,Hit Outs,39
75,Tackles,81
21,Frees For,16
16,Frees Against,21

26,Scoring Shots,29
46.2%,Accuracy,41.4%
3,Rushed Behinds,4
32.9,Disposal Per Goal,31.4
15.2,Disposal Per Scoring Shot,13.0
