,"Melbourne Cricket Ground
Apr 17 2017 (Mon 3:20pm)",
2.0,Q1,2.7
2.6,Q2,5.12
4.10,Q3,9.14
6.12,Q4,20.14
(48),Total,(134)

198,Kicks,197
183,Handballs,226
381,Disposals,423
93,Marks,73
27,Hit Outs,51
84,Tackles,74
26,Frees For,24
24,Frees Against,26

18,Scoring Shots,34
33.3%,Accuracy,58.8%
3,Rushed Behinds,0
63.5,Disposal Per Goal,21.2
21.2,Disposal Per Scoring Shot,12.4
