,"Adelaide Oval
Apr 21 2017 (Fri 7:50pm)",
5.3,Q1,1.4
8.6,Q2,2.9
14.16,Q3,2.9
20.17,Q4,6.11
(137),Total,(47)

237,Kicks,214
211,Handballs,150
448,Disposals,364
105,Marks,99
47,Hit Outs,34
79,Tackles,49
11,Frees For,12
12,Frees Against,11

37,Scoring Shots,17
54.1%,Accuracy,35.3%
0,Rushed Behinds,2
22.4,Disposal Per Goal,60.7
12.1,Disposal Per Scoring Shot,21.4
