,"Metricon Stadium
Apr 22 2017 (Sat 4:35pm)",
2.2,Q1,7.6
4.3,Q2,11.9
8.5,Q3,17.12
13.8,Q4,23.15
(86),Total,(153)

223,Kicks,205
180,Handballs,217
403,Disposals,422
104,Marks,80
34,Hit Outs,34
49,Tackles,63
15,Frees For,17
17,Frees Against,15

21,Scoring Shots,38
61.9%,Accuracy,60.5%
2,Rushed Behinds,5
31.0,Disposal Per Goal,18.3
19.2,Disposal Per Scoring Shot,11.1
