,"Etihad Stadium
Mar 26 2017 (Sun 1:10pm)",
4.6,Q1,3.3
8.8,Q2,9.8
11.10,Q3,16.8
13.15,Q4,21.10
(93),Total,(136)

168,Kicks,226
173,Handballs,188
341,Disposals,414
54,Marks,115
51,Hit Outs,29
65,Tackles,64
20,Frees For,16
16,Frees Against,20

28,Scoring Shots,31
46.4%,Accuracy,67.7%
0,Rushed Behinds,1
26.2,Disposal Per Goal,19.7
12.2,Disposal Per Scoring Shot,13.4
