,"Domain Stadium
Apr 22 2017 (Sat 7:40pm)",
2.3,Q1,2.3
2.6,Q2,6.5
4.10,Q3,7.7
9.13,Q4,9.8
(67),Total,(62)

207,Kicks,190
184,Handballs,180
391,Disposals,370
81,Marks,87
56,Hit Outs,27
59,Tackles,71
23,Frees For,22
23,Frees Against,23

22,Scoring Shots,17
40.9%,Accuracy,52.9%
4,Rushed Behinds,2
43.4,Disposal Per Goal,41.1
17.8,Disposal Per Scoring Shot,21.8
