,"Melbourne Cricket Ground
Apr 25 2017 (Tue 3:20pm)",
4.3,Q1,1.2
6.6,Q2,5.9
11.9,Q3,9.12
15.10,Q4,11.16
(100),Total,(82)

222,Kicks,216
169,Handballs,169
391,Disposals,385
91,Marks,90
35,Hit Outs,46
65,Tackles,69
9,Frees For,9
9,Frees Against,9

25,Scoring Shots,27
60.0%,Accuracy,40.7%
2,Rushed Behinds,3
26.1,Disposal Per Goal,35.0
15.6,Disposal Per Scoring Shot,14.3
