,"Manuka Oval
Apr 28 2017 (Fri 7:50pm)",
3.3,Q1,2.4
6.3,Q2,6.12
8.6,Q3,7.17
11.9,Q4,9.19
(75),Total,(73)

218,Kicks,203
163,Handballs,169
381,Disposals,372
95,Marks,72
62,Hit Outs,25
74,Tackles,72
18,Frees For,26
26,Frees Against,18

20,Scoring Shots,28
55.0%,Accuracy,32.1%
2,Rushed Behinds,4
34.6,Disposal Per Goal,41.3
19.1,Disposal Per Scoring Shot,13.3
