,"University of Tasmania Stadium
Apr 29 2017 (Sat 1:45pm)",
2.1,Q1,3.5
3.4,Q2,6.8
4.5,Q3,14.13
8.7,Q4,19.16
(55),Total,(130)

215,Kicks,253
170,Handballs,215
385,Disposals,468
120,Marks,123
33,Hit Outs,38
44,Tackles,61
10,Frees For,17
17,Frees Against,10

15,Scoring Shots,35
53.3%,Accuracy,54.3%
0,Rushed Behinds,5
48.1,Disposal Per Goal,24.6
25.7,Disposal Per Scoring Shot,13.4
