,"Melbourne Cricket Ground
Apr 29 2017 (Sat 2:10pm)",
1.3,Q1,3.2
5.4,Q2,6.6
10.7,Q3,8.10
15.7,Q4,11.12
(97),Total,(78)

251,Kicks,194
139,Handballs,167
390,Disposals,361
122,Marks,80
41,Hit Outs,32
79,Tackles,79
20,Frees For,15
15,Frees Against,20

22,Scoring Shots,23
68.2%,Accuracy,47.8%
2,Rushed Behinds,1
26.0,Disposal Per Goal,32.8
17.7,Disposal Per Scoring Shot,15.7
