,"Gabba
Apr 29 2017 (Sat 4:35pm)",
2.2,Q1,7.4
3.4,Q2,11.11
7.5,Q3,18.14
10.7,Q4,22.18
(67),Total,(150)

206,Kicks,233
194,Handballs,153
400,Disposals,386
95,Marks,120
31,Hit Outs,33
42,Tackles,48
25,Frees For,14
14,Frees Against,25

17,Scoring Shots,40
58.8%,Accuracy,55.0%
1,Rushed Behinds,2
40.0,Disposal Per Goal,17.5
23.5,Disposal Per Scoring Shot,9.7
