,"Etihad Stadium
Apr 29 2017 (Sat 7:25pm)",
3.4,Q1,4.4
7.8,Q2,7.6
12.9,Q3,11.8
16.11,Q4,14.10
(107),Total,(94)

202,Kicks,203
177,Handballs,187
379,Disposals,390
97,Marks,91
33,Hit Outs,40
61,Tackles,59
20,Frees For,20
20,Frees Against,20

27,Scoring Shots,24
59.3%,Accuracy,58.3%
1,Rushed Behinds,2
23.7,Disposal Per Goal,27.9
14.0,Disposal Per Scoring Shot,16.3
