,"Adelaide Oval
Mar 26 2017 (Sun 3:20pm)",
2.3,Q1,4.5
7.9,Q2,6.7
15.14,Q3,11.7
22.15,Q4,14.7
(147),Total,(91)

230,Kicks,215
185,Handballs,134
415,Disposals,349
91,Marks,88
31,Hit Outs,43
60,Tackles,50
22,Frees For,24
24,Frees Against,22

37,Scoring Shots,21
59.5%,Accuracy,66.7%
2,Rushed Behinds,0
18.9,Disposal Per Goal,24.9
11.2,Disposal Per Scoring Shot,16.6
