,"Etihad Stadium
May 5 2017 (Fri 7:50pm)",
2.4,Q1,4.2
6.7,Q2,7.6
10.9,Q3,11.10
16.12,Q4,12.13
(108),Total,(85)

216,Kicks,194
173,Handballs,197
389,Disposals,391
84,Marks,74
49,Hit Outs,45
87,Tackles,78
22,Frees For,10
10,Frees Against,22

28,Scoring Shots,25
57.1%,Accuracy,48.0%
2,Rushed Behinds,3
24.3,Disposal Per Goal,32.6
13.9,Disposal Per Scoring Shot,15.6
