,"Blundstone Arena
May 6 2017 (Sat 1:45pm)",
10.4,Q1,0.0
12.6,Q2,5.6
17.12,Q3,9.7
22.13,Q4,13.8
(145),Total,(86)

218,Kicks,195
170,Handballs,194
388,Disposals,389
77,Marks,69
45,Hit Outs,38
90,Tackles,50
23,Frees For,16
16,Frees Against,23

35,Scoring Shots,21
62.9%,Accuracy,61.9%
1,Rushed Behinds,3
17.6,Disposal Per Goal,29.9
11.1,Disposal Per Scoring Shot,18.5
